L1.12
1.12 7.25 4 -5646.3107596529007
1.12 7.5 4 -5873.3005656602181
1.12 7.75 4 -6000.5359557701340
1.12 8 4 -6077.1929661966506
1.12 8.25 4 -6120.8513311104443
1.12 8.5 4 -6141.3740359838812
1.12 8.75 4 -6145.3071533187594
1.12 9 4 -6137.5114189706374
1.12 9.25 4 -6122.4454572478571
1.12 9.5 4 -6104.2604398345547
1.12 9.75 4 -6086.8336581545736
1.12 10 4 -6074.1866130371254
1.12 10.25 4 -6068.4674162228166
1.12 10.5 4 -6067.0486261294427
1.12 23.5 4 -6066.5900160624078
1.12 23.75 4 -6066.5900160629308
1.12 24 4 -6066.5900160642668
