L0.72
0.72 7 4 -5091.4293640387132
0.72 7.25 4 -5165.3758339778879
0.72 7.75 4 -5240.8730831150287
0.72 8 4 -5253.5960257779816
0.72 8.25 4 -5255.1640130566302
0.72 8.5 4 -5248.9294005385855
0.72 8.75 4 -5237.8405275381701
0.72 9 4 -5224.5687076759477
0.72 9.25 4 -5212.0725215075181
0.72 9.5 4 -5203.1799743598649
0.72 9.75 4 -5199.2140332612917
0.72 10 4 -5198.2367801029395
0.72 10.25 4 -5198.0144658925983
0.72 10.5 4 -5197.9529650865779
0.72 23.5 4 -5197.9305617191339
0.72 23.75 4 -5197.9305617191085
0.72 24 4 -5197.9305617191530
