-1.604889136036754316e+00 8.704388258409510470e+00
-1.439483235301310282e+00 6.202374222264755765e+00
-1.274077334565866471e+00 3.842958747651753271e+00
-1.108671433830422437e+00 2.019169338989057039e+00
-9.432655330949785144e-01 8.460117427975555326e-01
-7.778596323595345918e-01 1.322666526831877409e-01
-6.124537316240905582e-01 -3.477560132708596985e-01
-4.470478308886467467e-01 -6.641765381289532755e-01
-2.816419301532027131e-01 -8.623159270825586642e-01
-1.162360294177586795e-01 -9.527410723314296837e-01
4.916987131768513208e-02 -9.615454642330950596e-01
2.145757720531291657e-01 -9.071649771193388556e-01
3.799816727885731993e-01 -8.050229155114047019e-01
5.453875735240170108e-01 -6.704816269554348951e-01
7.107934742594608224e-01 -5.189216907003965096e-01
8.761993749949050780e-01 -3.673509521749931395e-01
1.041605275730348890e+00 -2.303315239587783725e-01
1.207011176465792701e+00 -1.232263208074571709e-01
1.372417077201236957e+00 -5.473792844561359283e-02
1.537822977936680768e+00 -2.047163342512325207e-02
1.703228878672124580e+00 -7.341998931304900139e-03
1.868634779407568836e+00 -2.987553748791517069e-03
2.034040680143012647e+00 -1.367009378879651370e-03
2.199446580878456459e+00 -6.121930651069745245e-04
2.364852481613900714e+00 -2.438163755424086919e-04
2.530258382349344082e+00 -8.356496322608113279e-05
2.695664283084788337e+00 -2.414575310560542501e-05
2.861070183820232593e+00 -5.530141939605600168e-06
3.026476084555675961e+00 -8.814420743032304791e-07
3.191881985291120216e+00 1.081995902350703548e-07
3.357287886026564472e+00 8.159333688073394112e-07
3.522693786762007839e+00 1.057600325559963802e-06
3.688099687497452095e+00 8.811975408524232525e-07
3.853505588232896351e+00 8.496371778892757046e-07
4.018911488968339718e+00 1.440870717294569913e-06
4.184317389703783974e+00 2.251560126859206670e-06
4.349723290439228229e+00 2.693122876531407369e-06
4.515129191174671597e+00 2.082483041639892910e-06
4.680535091910115852e+00 1.055068651910891993e-06
4.845940992645560108e+00 3.003137387329906291e-07
5.011346893381003476e+00 -7.634532891483340674e-08
5.176752794116447731e+00 -1.990825644413351782e-07
5.342158694851891987e+00 -1.895791834036286514e-07
5.507564595587335354e+00 -1.321245020210495830e-07
5.672970496322779610e+00 -7.265605367708934479e-08
5.838376397058223866e+00 -2.927716593292960324e-08
6.003782297793667233e+00 -4.179629137969307439e-09
6.169188198529111489e+00 7.271704384415481109e-09
6.334594099264555744e+00 1.107508571303310481e-08
6.500000000000000000e+00 1.196217187650830888e-08
